447124,15,26.31,394.65
447126,55,27.45,1509.75
450100,0,0,0
450102,0,0,0
450104,0,0,0
450106,0,0,0
452910,18,19.93,358.74
460110,0,0,0
460112,0,0,0
460114,0,0,0
460120,0,0,0
460122,0,0,0
460130,0,0,0
460200,0,0,0
460202,0,0,0
460204,0,0,0
460206,0,0,0
460208,0,0,0
460210,0,0,0
460212,0,0,0
460214,0,0,0
460300,0,0,0
460400,0,0,0
460402,0,0,0
470100,0,0,0
470105,0,0,0
470110,0,0,0
470119,0,0,0
470120,0,0,0
470130,0,0,0
470140,0,0,0
470160,0,0,0
470170,0,0,0
470180,0,0,0
470190,0,0,0
470200,0,0,0
470201,0,0,0
470205,0,0,0
470206,0,0,0
470220,0,0,0
470261,0,0,0
470301,0,0,0
470306,0,0,0
470310,0,0,0
470311,0,0,0
470312,0,0,0
470320,0,0,0
470330,0,0,0
470332,0,0,0
470340,0,0,0
470361,0,0,0
470371,0,0,0
470376,0,0,0
470380,0,0,0
470385,0,0,0
470390,0,0,0
470800,0,0,0
470900,0,0,0
470904,0,0,0
470906,0,0,0
477000,0,0,0
477001,19,34.65,658.35
477010,7,37.64,263.48
477011,3,34.65,103.95
477020,0,0,0
477021,0,0,0
477030,0,0,0
477031,0,0,0
477040,2,52.95,105.9
477041,3,52.95,158.85
477042,6,52.8,316.8
480100,0,0,0
480110,0,0,0
480250,0,0,0
490100,98,46.23,4530.54
490102,25,46.26,1156.5
490103,11,35.17,386.87
490104,10,32.66,326.6
490105,15,35.67,535.05
490106,9,33.44,300.96
490107,74,18.3,1354.2
490108,19,18.56,352.64
490109,0,0,0
490110,23,10.62,244.26
490111,33,10.44,344.52
490112,0,0,0
490113,0,0,0
490114,10,22.73,227.3
490115,45,43.67,1965.15
490116,33,22.48,741.84
490117,7,43.8,306.6
490118,0,0,0
490119,5,20.85,104.25
490120,0,0,0
490121,0,0,0
490122,27,33.96,916.92
490123,16,31.7,507.2
490124,11,31.08,341.88
490126,15,30.82,462.3
490127,0,0,0
490128,0,0,0
490130,0,0,0
490132,16,20.67,330.72
490134,15,20.66,309.9
490136,0,0,0
490138,19,18.45,350.55
490139,17,20.44,347.48
490140,0,0,0
490141,28,14.01,392.28
490142,13,28.41,369.33
490143,79,27.13,2143.27
490150,14,19.83,277.62
490152,35,19.72,690.2
490154,4,19.89,79.56
490156,0,0,0
490158,10,17.52,175.2
490160,2,24.39,48.78
490162,8,23.34,186.72
490163,11,27.97,307.67
490164,27,19.81,534.87
490165,0,0,0
490170,0,0,0
490171,8,22.99,183.92
490172,0,0,0
490173,0,0,0
490174,0,0,0
490175,10,21.82,218.2
490176,0,0,0
490177,0,0,0
490178,0,0,0
490179,15,26.49,397.35
490180,34,15.4,523.6
490182,20,15.3,306
490184,0,0,0
490186,25,15.3,382.5
490189,31,18.37,569.47
490190,31,24.27,752.37
490191,12,14.17,170.04
490192,16,13.35,213.6
490193,35,12.5,437.5
490194,0,0,0
490195,48,13.67,656.16
490196,0,0,0
490200,0,0,0
490201,12,23.24,278.88
490202,21,23.71,497.91
490203,0,0,0
490204,11,23.02,253.22
490205,9,11.73,105.57
490206,36,24.9,896.4
490207,0,0,0
490208,0,0,0
490209,0,0,0
490210,0,0,0
490211,0,0,0
490212,0,0,0
490213,0,0,0
490214,0,0,0
490218,0,0,0
490219,0,0,0
490220,0,0,0
490222,0,0,0
490224,0,0,0
490230,0,0,0
490300,0,0,0
490302,18,10.96,197.28
490510,80,66.5,5320
490512,18,66.12,1190.16
490513,2,66.69,133.38
490514,9,66.77,600.93
490600,23,13.01,299.23
490602,0,0,0
490604,0,0,0
490606,15,13.99,209.85
490610,0,0,0
490612,0,0,0
490614,0,0,0
490616,0,0,0
490620,0,0,0
490624,0,0,0
500600,0,0,0
500602,0,0,0
510010,269,21.47,5775.43
510012,152,21.39,3251.28
510014,890,21.49,19126.1
510020,257,22.26,5720.82
510024,120,22.25,2670
510026,383,22.23,8514.09
511700,0,0,0
511702,0,0,0
513200,0,0,0
513300,0,0,0
513302,0,0,0
513304,0,0,0
513306,0,0,0
513308,0,0,0
513322,0,0,0
513324,0,0,0
513326,0,0,0
522500,0,0,0
523300,0,0,0
523302,0,0,0
523303,0,0,0
523304,0,0,0
523310,0,0,0
523312,0,0,0
523314,0,0,0
523316,0,0,0
523320,0,0,0
532050,0,0,0
532201,376,23.71,8914.96
532204,0,0,0
532205,0,0,0
532301,0,0,0
532303,0,0,0
532305,0,0,0
532307,0,0,0
542000,0,0,0
542001,0,0,0
542002,0,0,0
542009,0,0,0
542010,0,0,0
542200,13,32.48,422.24
542202,0,0,0
542205,0,0,0
542207,0,0,0
542210,0,0,0
542212,0,0,0
542214,0,0,0
542250,20,37.04,740.8
552801,0,0,0
552803,0,0,0
552864,0,0,0
552865,0,0,0
552867,0,0,0
562300,0,0,0
562302,0,0,0
562311,0,0,0
562312,0,0,0
562314,0,0,0
562320,0,0,0
562321,0,0,0
562322,0,0,0
562323,0,0,0
562324,0,0,0
562350,0,0,0
562351,0,0,0
562352,0,0,0
562353,0,0,0
562602,0,0,0
562603,0,0,0
562800,0,0,0
562802,0,0,0
562804,0,0,0
562806,0,0,0
562808,0,0,0
562810,0,0,0
562812,0,0,0
562814,0,0,0
562816,0,0,0
562817,0,0,0
562818,0,0,0
562819,0,0,0
562820,0,0,0
562822,0,0,0
562824,0,0,0
562826,0,0,0
562828,0,0,0
562830,0,0,0
562832,0,0,0
562834,0,0,0
562840,0,0,0
562841,0,0,0
562842,0,0,0
562843,0,0,0
562844,0,0,0
562845,0,0,0
562846,0,0,0
562847,0,0,0
562848,0,0,0
562849,0,0,0
562850,0,0,0
562851,0,0,0
562852,0,0,0
562854,0,0,0
562855,0,0,0
562856,0,0,0
562857,0,0,0
562858,0,0,0
562859,0,0,0
562912,0,0,0
571102,0,0,0
578200,0,0,0
578201,0,0,0
578202,0,0,0
578203,0,0,0
578210,0,0,0
578212,0,0,0
578214,0,0,0
578220,24,79.2,1900.8
578221,14,83.9,1174.6
578222,17,88.34,1501.78
578242,0,0,0
578243,0,0,0
578244,0,0,0
578245,0,0,0
578247,0,0,0
578248,0,0,0
578250,0,0,0
578251,0,0,0
578252,0,0,0
578253,0,0,0
578254,0,0,0
578255,0,0,0
578256,0,0,0
578257,0,0,0
578258,0,0,0
578259,0,0,0
578260,0,0,0
578261,0,0,0
578262,0,0,0
578263,0,0,0
578264,0,0,0
578265,0,0,0
578266,0,0,0
578267,0,0,0
578268,0,0,0
578269,0,0,0
578270,1,11.77,11.77
578271,0,0,0
578272,0,0,0
578273,0,0,0
578290,0,0,0
578291,0,0,0
578292,0,0,0
578293,0,0,0
578294,0,0,0
578295,0,0,0
578296,0,0,0
578300,0,0,0
578301,0,0,0
578302,20,64.52,1290.4
578303,0,0,0
578304,0,0,0
578305,0,0,0
578500,143,63.21,9039.03
578501,13,64.54,839.02
578502,33,65.1,2148.3
578503,29,71.15,2063.35
578504,85,68.6,5831
578505,151,74.64,11270.64
578506,241,72.93,17576.13
578507,143,75.51,10797.93
578508,62,76.68,4754.16
578509,0,0,0
578510,0,0,0
578511,0,0,0
578512,0,0,0
578513,1,107.5,107.5
578515,8,128.54,1028.32
578516,5,84.46,422.3
578517,0,0,0
578518,0,0,0
578519,0,0,0
578520,0,0,0
578521,0,0,0
578522,0,0,0
578523,0,0,0
578524,0,0,0
578525,0,0,0
578527,37,45.03,1666.11
578528,0,0,0
578529,0,0,0
578530,0,0,0
578531,0,0,0
578532,0,0,0
578533,0,0,0
578534,0,0,0
578535,0,0,0
578536,0,0,0
578537,0,0,0
578538,0,0,0
578539,0,0,0
578540,0,0,0
578542,0,0,0
578543,1,10.14,10.14
578544,0,0,0
578545,0,0,0
578546,0,0,0
578549,0,0,0
578550,0,0,0
578551,35,53.6,1876
578552,9,54.6,491.4
578560,2,85.75,171.5
578561,0,0,0
578562,3,156.56,469.68
578563,0,0,0
578590,20,194.46,3889.2
578591,0,0,0
578592,0,0,0
578593,20,86.67,1733.4
578594,3,206.34,619.02
578595,0,0,0
578596,0,0,0
578597,0,0,0
578598,0,0,0
578599,0,0,0
578600,0,0,0
578604,0,0,0
578605,0,0,0
578910,0,0,0
578911,0,0,0
578912,0,0,0
578913,1,18.81,18.81
578914,0,0,0
578915,3,22.98,68.94
578916,1,22.95,22.95
578917,0,0,0
578918,0,0,0
578919,0,0,0
578921,0,0,0
578922,0,0,0
578923,0,0,0
578931,2,47.28,94.56
578933,0,0,0
578935,0,0,0
578940,14,32.98,461.72
578941,0,0,0
580111,66,48.85,3224.1
580113,92,47.54,4373.68
590900,235,12.95,3043.25
590910,793,8.35,6621.55
605300,0,0,0
605301,0,0,0
605302,0,0,0
611012,0,0,0
611018,0,0,0
611060,0,0,0
611114,0,0,0
611115,0,0,0
611129,0,0,0
611130,0,0,0
611137,0,0,0
611139,0,0,0
611149,0,0,0
611154,0,0,0
611159,0,0,0
611163,0,0,0
611170,0,0,0
612030,0,0,0
613008,0,0,0
620100,0,0,0
620102,0,0,0
620103,0,0,0
620104,0,0,0
620105,0,0,0
620200,0,0,0
620201,0,0,0
620202,0,0,0
620203,0,0,0
620204,0,0,0
632001,0,0,0
632002,0,0,0
632051,82,8.37,686.34
632052,34,8.53,290.02
632100,0,0,0
632101,15,8.24,123.6
632200,0,0,0
632202,2,8.61,17.22
632801,0,0,0
632802,0,0,0
632810,0,0,0
632820,0,0,0
632830,0,0,0
632840,0,0,0
632851,8,7.84,62.72
632852,0,0,0
632860,8,8.63,69.04
632870,1,8.63,8.63
632871,0,0,0
632872,0,0,0
632873,0,0,0
632874,0,0,0
632875,19,13.05,247.95
632876,0,0,0
632877,0,0,0
632878,0,0,0
632879,29,13.42,389.18
632880,0,0,0
632881,244,13.14,3206.16
632882,191,12.03,2297.73
632883,0,0,0
632884,416,12.22,5083.52
632885,121,14.23,1721.83
632886,48,16.69,801.12
632887,56,16.68,934.08
632888,66,16.68,1100.88
632889,60,16.68,1000.8
632890,58,12.38,718.04
632891,0,0,0
632892,17,11.66,198.22
632893,0,0,0
632894,0,0,0
632895,0,0,0
632896,0,0,0
633300,0,0,0
643050,0,0,0
643052,9,31.17,280.53
643054,11,25.35,278.85
643070,0,0,0
643072,0,0,0
643075,0,0,0
643076,0,0,0
643200,8,41.75,334
643201,2,41.86,83.72
643202,13,43.34,563.42
643203,8,42.02,336.16
643204,8,41.78,334.24
643206,2,42.1,84.2
643207,5,58.65,293.25
643210,10,13.77,137.7
643211,7,13.87,97.09
643212,9,13.8,124.2
659301,0,0,0
662800,0,0,0
662802,0,0,0
663000,3,26.61,79.83
663001,9,26.57,239.13
663002,0,0,0
663003,0,0,0
663005,0,0,0
663008,0,0,0
663009,0,0,0
663011,4,24.27,97.08
663012,0,0,0
663013,0,0,0
663020,14,35.58,498.12
663021,8,40.05,320.4
663022,4,38.74,154.96
663030,0,0,0
663031,4,26.42,105.68
663032,18,26.07,469.26
663040,0,0,0
663060,0,0,0
663080,0,0,0
663100,0,0,0
663120,2,28.72,57.44
663121,6,28.72,172.32
670001,0,0,0
670003,0,0,0
670006,0,0,0
670011,0,0,0
670012,0,0,0
670013,0,0,0
670014,0,0,0
670015,0,0,0
670016,0,0,0
670021,0,0,0
670022,0,0,0
670024,0,0,0
673500,0,0,0
673510,0,0,0
673520,0,0,0
673540,0,0,0
673542,0,0,0
673550,0,0,0
673552,0,0,0
673562,0,0,0
673600,0,0,0
673700,0,0,0
673702,0,0,0
673805,0,0,0
673815,0,0,0
673826,0,0,0
673827,0,0,0
673828,0,0,0
673831,0,0,0
673833,0,0,0
673834,0,0,0
673836,0,0,0
680000,6,21.58,129.48
680001,19,15.6,296.4
680010,1,27.14,27.14
680020,2,8.12,16.24
680021,1,12.7,12.7
680022,2,26.82,53.64
680040,6,20.08,120.48
680060,0,0,0
680080,20,15.85,317
680090,6,22.33,133.98
680101,1,76.52,76.52
680111,0,0,0
680112,0,0,0
680113,5,37,185
680121,3,21.33,63.99
680122,2,23.89,47.78
680140,3,27.45,82.35
680150,7,28.37,198.59
680160,1,23.19,23.19
680250,1,26.89,26.89
680251,2,26.97,53.94
680300,15,38.09,571.35
680301,0,0,0
680400,15,19.48,292.2
680410,34,25.83,878.22
680420,12,19.62,235.44
680430,23,25.94,596.62
680440,12,26.53,318.36
680470,2,21.56,43.12
680480,1,24.18,24.18
680500,2,53.43,106.86
680501,0,0,0
680502,3,76.55,229.65
680600,8,20.11,160.88
680601,50,30.92,1546
680602,41,25.66,1052.06
680650,0,0,0
680670,2,21.38,42.76
680780,2,22.57,45.14
680782,1,25.17,25.17
680901,1,23.92,23.92
680910,3,31.22,93.66
680911,0,0,0
680920,0,0,0
680930,0,0,0
680940,0,0,0
680941,0,0,0
680950,7,97.43,682.01
687102,0,0,0
687110,0,0,0
687111,0,0,0
687112,0,0,0
687113,0,0,0
687114,0,0,0
687119,0,0,0
687120,0,0,0
687121,0,0,0
687122,0,0,0
687123,0,0,0
687124,0,0,0
687130,0,0,0
687131,0,0,0
687132,0,0,0
687140,0,0,0
687141,0,0,0
687150,0,0,0
687151,0,0,0
687152,0,0,0
690100,0,0,0
690210,0,0,0
690215,0,0,0
704000,0,0,0
706000,0,0,0
706006,0,0,0
710120,0,0,0
710124,0,0,0
720202,0,0,0
720208,0,0,0
724300,0,0,0
724310,0,0,0
724320,0,0,0
733010,137,38.01416058,5207.94
733012,32,38.18,1221.76
733015,55,38.17636364,2099.7
733020,365,38.07136986,13896.05
733021,75,38.09,2856.75
733022,120,38.12,4574.4
733025,80,38.09375,3047.5
733030,99,38.16363636,3778.2
733035,0,0,0
733038,13,37.47,487.11
733039,0,0,0
733040,0,0,0
733042,0,0,0
733044,0,0,0
733050,14,41.73,584.22
733052,7,41.77,292.39
733054,3,41.75,125.25
733055,1,41.77,41.77
733056,5,46.91,234.55
733057,0,0,0
733058,0,0,0
733060,13,41.74,542.62
733062,1,41.88,41.88
733065,1,41.9,41.9
733070,20,39.7,794
733071,0,0,0
733072,0,0,0
733074,4,39.77,159.08
733075,0,0,0
733076,7,39.69,277.83
733077,18,46.54,837.72
733078,1,46.62,46.62
733079,5,46.64,233.2
733080,0,0,0
733082,0,0,0
733084,0,0,0
733086,0,0,0
733090,77,7.02,540.54
733095,48,7.02,336.96
733100,0,0,0
733102,0,0,0
733110,0,0,0
733112,0,0,0
733120,0,0,0
733121,0,0,0
733122,0,0,0
733200,100,23.06,2306
733500,100,25.68,2568
733501,110,25.68909091,2825.8
733600,100,25.69,2569
742604,0,0,0
742640,0,0,0
747700,0,0,0
747704,0,0,0
747708,0,0,0
747712,0,0,0
747750,14,33.43,468.02
747754,0,0,0
747760,28,14.04,393.12
747764,35,13.83,484.05
752510,77,19.5,1501.5
752512,46,19.5,897
752514,7,19.5,136.5
752516,144,19.5,2808
752518,0,0,0
760010,1090,19.9,21691
760011,66,22.96,1515.36
760012,80,22.68,1814.4
760014,0,0,0
760020,0,0,0
760022,0,0,0
760024,0,0,0
760026,0,0,0
760100,27,22.84,616.68
760101,42,22.79,957.18
760102,43,22.37,961.91
769900,0,0,0
770000,0,0,0
770002,0,0,0
770700,0,0,0
770702,0,0,0
770704,0,0,0
770708,0,0,0
770710,0,0,0
771200,0,0,0
771202,0,0,0
771204,0,0,0
771206,0,0,0
772500,0,0,0
772502,0,0,0
772504,0,0,0
772506,0,0,0
772508,0,0,0
772510,0,0,0
772512,0,0,0
772514,0,0,0
772518,0,0,0
772520,0,0,0
772522,0,0,0
772526,0,0,0
773000,0,0,0
773002,0,0,0
773004,0,0,0
777001,0,0,0
780800,6,29.63,177.78
780810,3,32.73,98.19
780832,7,26.03,182.21
780852,0,0,0
792810,8,49.48,395.84
807130,0,0,0
807132,0,0,0
807134,0,0,0
807138,0,0,0
807139,0,0,0
807140,0,0,0
807141,0,0,0
807142,0,0,0
807200,0,0,0
807412,0,0,0
807415,0,0,0
807417,0,0,0
816200,1,24.31,24.31
816201,1,24.31,24.31
816202,9,30.44,273.96
816204,4,14.63,58.52
816206,11,14.63,160.93
816208,1,14.63,14.63
816300,79,29.84,2357.36
816301,41,29.84,1223.44
816302,0,0,0
817300,15,27.58,413.7
817301,0,0,0
817302,0,0,0
817304,22,22.74,500.28
817308,12,24.34,292.08
817320,26,38.05,989.3
817700,92,19.75,1817
817702,23,19.75,454.25
817706,62,19.75,1224.5
817708,52,19.75,1027
822800,87,84.67,7366.29
822801,47,52.35,2460.45
822802,50,45.39,2269.5
827100,0,0,0
835000,0,0,0
835001,0,0,0
835002,0,0,0
835100,0,0,0
835110,0,0,0
835120,0,0,0
837800,7,44.07,308.49
837810,4,44.07,176.28
837814,6,44.05,264.3
837816,2,44.05,88.1
837822,0,0,0
837824,0,0,0
847800,30,53.4,1602
847802,0,0,0
847803,31,56.82,1761.42
847805,20,63.23,1264.6
847807,1,71.31,71.31
847809,0,0,0
847815,0,0,0
847822,0,0,0
847824,0,0,0
847826,5,24.47,122.35
847830,0,0,0
847834,0,0,0
847835,0,0,0
847836,0,0,0
847837,0,0,0
847838,56,62.82,3517.92
847839,0,0,0
847840,3,88.68,266.04
847841,1,3.14,3.14
847842,0,0,0
847843,0,0,0
847844,0,0,0
847845,0,0,0
847846,0,0,0
857810,114,34.45,3927.3
857815,0,0,0
857820,153,34.05,5209.65
860000,6,27.58,165.48
860001,3,28.12,84.36
860002,8,28.69,229.52
860003,1,26.62,26.62
860004,4,26.41,105.64
860005,3,28.23,84.69
860006,2,28.1,56.2
860007,0,0,0
860008,1,27.54,27.54
860009,1,26.89,26.89
860010,3,27.54,82.62
860011,1,26.95,26.95
860012,1,26.97,26.97
860013,2,27.02,54.04
860014,2,27.56,55.12
860015,1,26.97,26.97
860016,9,26.61,239.49
860017,3,26.93,80.79
860018,1,28.12,28.12
860019,3,27.56,82.68
860020,2,26.95,53.9
860021,0,0,0
860022,0,0,0
860023,0,0,0
860024,0,0,0
860025,0,0,0
860026,0,0,0
860027,0,0,0
860028,0,0,0
860029,0,0,0
860030,0,0,0
860032,0,0,0
860034,0,0,0
860035,0,0,0
860036,0,0,0
860037,0,0,0
860038,0,0,0
860039,0,0,0
860040,0,0,0
860042,8,53.3,426.4
860044,1,53.3,53.3
860046,3,53.3,159.9
860048,2,34.01,68.02
860050,1,33.63,33.63
860052,7,53.3,373.1
860054,0,0,0
860056,1,34.01,34.01
860057,11,53.3,586.3
860058,6,80.83,484.98
860059,3,80.31,240.93
860060,0,0,0
860062,1,15.96,15.96
860063,1,12.57,12.57
860064,0,0,0
860065,0,0,0
860066,0,0,0
860067,2,12.6,25.2
860073,0,0,0
860074,0,0,0
860075,0,0,0
860078,0,0,0
860080,0,0,0
860082,0,0,0
860090,0,0,0
860094,0,0,0
860095,0,0,0
860097,0,0,0
860098,0,0,0
860099,0,0,0
860100,0,0,0
860102,1,34.01,34.01
860103,0,0,0
860104,10,29.45,294.5
860300,0,0,0
861000,16,6.68,106.88
861001,13,5.29,68.77
861002,37,10.7,395.9
861003,37,5.31,196.47
861004,3,24.27,72.81
861005,18,5.31,95.58
861100,9,11.07,99.63
861101,20,11.07,221.4
861102,2,10.65,21.3
861103,13,11.01,143.13
861104,4,10.97,43.88
861105,30,11.07,332.1
861106,5,11.05,55.25
861107,4,11.05,44.2
861108,0,0,0
861109,23,11.07,254.61
861110,1,11.05,11.05
861111,6,15.21,91.26
861112,15,11.02,165.3
861113,10,15.15,151.5
861114,8,11.07,88.56
861115,17,11.07,188.19
861116,14,11.07,154.98
861117,10,11.05,110.5
861118,8,10.87,86.96
861119,3,11.02,33.06
861121,3,11.07,33.21
861122,9,11.07,99.63
861123,2,12.09,24.18
861124,22,11.05,243.1
861125,9,11.06,99.54
861126,47,16.14,758.58
861127,4,21.27,85.08
861200,21,14.67,308.07
861201,10,22.83,228.3
861202,13,24.75,321.75
861203,3,12.51,37.53
861204,10,18.15,181.5
861205,11,18.15,199.65
861206,0,0,0
861207,6,23.24,139.44
861208,31,20.67,640.77
861209,19,30.15,572.85
861211,8,14.67,117.36
861212,3,14.67,44.01
861213,30,9.39,281.7
861214,20,34.11,682.2
861215,14,51.99,727.86
861400,0,0,0
861401,5,14.55,72.75
861402,2,14.55,29.1
861403,15,18.15,272.25
861404,4,14.55,58.2
861405,5,14.55,72.75
861500,27,48.69,1314.63
861501,50,21.57,1078.5
861502,10,11.85,118.5
861503,41,18.81,771.21
861504,5,18.81,94.05
861505,0,0,0
861506,9,15.33,137.97
861507,15,13.95,209.25
861508,11,11.19,123.09
861509,2,22.13,44.26
861510,7,27.15,190.05
861511,9,34.71,312.39
861512,2,12.19,24.38
861513,20,14.91,298.2
861514,17,15.51,263.67
861516,1,11.37,11.37
861517,5,28.7,143.5
861518,10,19.35,193.5
861519,8,15.99,127.92
861701,0,0,0
861702,0,0,0
861703,0,0,0
861704,0,0,0
861705,5,8.34,41.7
861706,5,34.03,170.15
861707,3,12.07,36.21
861708,0,0,0
861800,9,16.59,149.31
861801,17,21.63,367.71
861803,13,40.71,529.23
861804,25,17.91,447.75
861805,4,17.91,71.64
861806,11,17.91,197.01
861807,10,17.91,179.1
861808,23,31.35,721.05
861809,7,17.91,125.37
861810,7,17.91,125.37
861811,11,17.91,197.01
861812,10,17.91,179.1
861813,9,20.55,184.95
861814,3,19.35,58.05
862536,6,14.56,87.36
862537,0,0,0
862538,15,14.56,218.4
862540,1,68.1,68.1
862541,1,22.67,22.67
862550,0,0,0
862554,0,0,0
862555,0,0,0
862556,0,0,0
862557,0,0,0
862558,0,0,0
862600,0,0,0
862606,2,58.02,116.04
862610,0,0,0
862612,0,0,0
862630,0,0,0
862702,4,48.79,195.16
862703,0,0,0
862704,0,0,0
862706,10,110.75,1107.5
862708,0,0,0
862709,0,0,0
862710,46,13.74,632.04
862711,54,13.74,741.96
862712,40,13.74,549.6
862713,40,13.74,549.6
862714,11,13.74,151.14
862715,7,13.74,96.18
862800,3,63.91,191.73
862802,0,0,0
862804,2,88.18,176.36
862806,2,35.38,70.76
862808,0,0,0
862810,9,64.82,583.38
862811,6,64.82,388.92
862812,6,64.82,388.92
863100,0,0,0
863102,4,13.05,52.2
863200,0,0,0
863201,0,0,0
863202,1,56.61,56.61
863203,0,0,0
863204,1,83.58,83.58
863205,0,0,0
863206,3,89.96,269.88
863207,2,44.65,89.3
863208,3,23.7,71.1
863210,0,0,0
863240,1,67.74,67.74
863500,4,15.7,62.8
864000,0,0,0
864010,22,21.34,469.48
867900,13,24.89,323.57
870700,0,0,0
870702,0,0,0
872830,0,0,0
872832,0,0,0
872834,0,0,0
872836,0,0,0
872838,0,0,0
877800,0,0,0
877810,12,116.54,1398.48
877811,0,0,0
877812,18,69.17,1245.06
877813,16,134.27,2148.32
887100,1,109.89,109.89
887130,0,0,0
891300,0,0,0
897700,8,37.41,299.28
897710,0,0,0
897720,0,0,0
900500,127,19.89,2526.03
900502,0,0,0
900504,28,19.85,555.8
900506,3,19.77,59.31
900508,18,19.69,354.42
900510,1,19.85,19.85
900512,24,19.85,476.4
900514,0,0,0
900516,65,19.69,1279.85
900518,15,19.69,295.35
900520,0,0,0
900522,16,19.71,315.36
915010,5,67.9,339.5
915014,4,69.72,278.88
915016,1,63.35,63.35
915018,2,63.35,126.7
920100,0,0,0
920102,0,0,0
920103,0,0,0
920104,0,0,0
920106,0,0,0
920107,0,0,0
920110,0,0,0
920112,0,0,0
920116,0,0,0
920120,0,0,0
920122,0,0,0
930400,28,26.45,740.6
930410,29,26.45,767.05
930430,15,24.43,366.45
930440,14,24.98,349.72
930450,2,29.45,58.9
930460,37,24.45,904.65
930462,8,29.33,234.64
930464,4,23.45,93.8
930466,7,23.45,164.15
930500,12,27.49,329.88
930502,0,0,0
930510,3,24.37,73.11
930520,0,0,0
930530,65,28.64,1861.6
930540,8,29.62,236.96
930545,7,26.45,185.15
930550,2,29.27,58.54
930560,1,27.27,27.27
930570,5,27.27,136.35
930580,2,27.27,54.54
930590,4,27.27,109.08
930591,2,26.89,53.78
930592,2,27.32,54.64
930594,45,27.39,1232.55
930596,0,0,0
930600,3,29.62,88.86
933200,48,42.62,2045.76
933210,96,34.95,3355.2
933220,32,33.94,1086.08
933230,31,33.95,1052.45
933240,16,38.95,623.2
933250,28,37.95,1062.6
933260,0,0,0
933270,5,36.95,184.75
933280,1,34.95,34.95
933290,0,0,0
933292,3,32.95,98.85
942800,19,83.85,1593.15
942801,0,0,0
942802,18,83.85,1509.3
942804,0,0,0
942900,5,16.44,82.2
956100,0,0,0
956104,34,30.93,1051.62
956120,82,28.74,2356.68
956122,0,0,0
956125,100,29.24,2924
956127,0,0,0
956129,36,29.24,1052.64
956130,35,34.84,1219.4
956136,33,34.84,1149.72
956138,17,34.84,592.28
956140,4,34.84,139.36
956150,0,0,0
956700,0,0,0
956702,0,0,0
956810,153,62.34647059,9539.01
956814,471,62.19,29291.49
956820,401,62.44685786,25041.19
956869,0,0,0
956870,0,0,0
956872,0,0,0
956874,0,0,0
956876,0,0,0
956878,0,0,0
956880,0,0,0
956881,0,0,0
956882,0,0,0
956884,0,0,0
956886,0,0,0
956890,40,58.7,2348
957500,0,0,0
957501,0,0,0
957502,0,0,0
957504,0,0,0
957506,0,0,0
957508,0,0,0
957510,0,0,0
957512,0,0,0
957513,0,0,0
957514,0,0,0
957516,0,0,0
957518,0,0,0
957520,0,0,0
957522,0,0,0
957524,0,0,0
957526,0,0,0
957528,0,0,0
957530,0,0,0
957532,0,0,0
957534,0,0,0
957536,0,0,0
957538,0,0,0
957539,0,0,0
957700,0,0,0
957794,11,55.11,606.21
957796,0,0,0
957797,11,61.3,674.3
957799,20,61.3,1226
957800,67,73.72,4939.24
957801,33,73.72,2432.76
957802,21,74.39714286,1562.34
